age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
32.0,admin.,single,high.school,no,no,no,telephone,jul,mon,379.40494,4.775078,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,1
39.0,blue-collar,married,university.degree,no,no,no,telephone,may,fri,31.53409,5.0,999.0,0.0,nonexistent,1.4,93.994,-36.1,4.957,5228.1,0
37.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,710.5983,1.0,999.0,0.0,nonexistent,-2.9,92.893,-36.4,0.7703112,5017.5,1
56.0,blue-collar,married,basic.4y,unknown,no,no,telephone,aug,fri,224.07765,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.1,4.964,5228.1,0
41.0,admin.,married,university.degree,no,no,no,cellular,jun,tue,405.07593,3.0,999.0,0.0,nonexistent,-2.9,93.918,-34.6,0.71415484,4963.6,1
38.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,251.92923,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
34.0,admin.,single,university.degree,no,yes,no,cellular,jun,mon,250.0,2.0,999.0,0.0,nonexistent,-2.9,92.893,-36.4,0.88212156,5017.5,0
33.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,946.42065,3.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.856,5191.0,1
27.0,admin.,single,high.school,no,yes,no,cellular,may,tue,1560.4685,2.0,999.0,1.0,failure,-1.8,93.444,-46.2,1.2673322,5099.1,1
39.0,technician,married,university.degree,no,yes,no,cellular,aug,thu,127.0,1.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,0
39.0,admin.,married,university.degree,no,no,no,cellular,jul,thu,280.11038,1.0,999.0,0.0,nonexistent,1.4,93.770294,-40.0,4.963,5228.1,0
38.0,admin.,married,university.degree,no,yes,no,cellular,aug,thu,296.0576,2.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.964,5228.1,0
36.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,wed,543.58777,1.0,999.0,0.0,nonexistent,1.4,93.994,-46.2,4.958,5228.1,0
31.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,317.0,1.0,999.0,0.0,nonexistent,-3.4,93.444,-36.1,0.7153718,4963.6,1
33.0,blue-collar,married,high.school,no,no,no,telephone,jun,wed,247.76315,3.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.961,5228.1,0
41.0,admin.,married,university.degree,no,yes,no,cellular,sep,thu,223.42625,3.0,999.0,0.0,nonexistent,-3.4,92.893,-26.9,0.7184688,4991.6,1
31.0,admin.,single,high.school,no,no,no,telephone,jun,fri,134.93533,4.0,999.0,0.0,nonexistent,1.4,94.465,-36.4,4.962,5228.1,0
59.0,retired,married,basic.4y,no,yes,no,cellular,nov,tue,388.48047,1.0,0.00021163422,2.0,success,-3.4,93.918,-31.4,0.714,4963.6,1
36.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,694.87537,1.0,999.0,0.0,nonexistent,-0.1,93.918,-38.3,4.856,5191.0,0
25.0,student,single,university.degree,no,yes,no,cellular,may,thu,390.0647,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,1
29.0,admin.,single,university.degree,no,yes,no,cellular,jul,mon,294.59738,3.0,999.0,0.0,failure,-1.8,93.444,-36.1,0.715,4963.6,1
36.0,admin.,married,university.degree,no,no,no,telephone,may,fri,191.0,4.0,999.0,0.0,nonexistent,-1.7,93.918,-42.0,1.405,5099.1,1
52.0,retired,married,basic.4y,no,yes,no,cellular,jul,mon,207.04773,2.0,999.0,0.0,nonexistent,-3.4,92.649,-36.4,0.8814859,5099.1,0
34.676758,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,181.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
42.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,260.84964,3.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,0
40.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,849.8137,1.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.262,5099.1,1
37.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,723.5165,1.0,999.0,0.0,nonexistent,-1.8,94.215,-46.2,0.73926693,4963.6,1
38.95894,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,168.52966,3.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.961,5228.1,0
34.0,admin.,married,high.school,no,no,no,telephone,jul,thu,109.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
31.0,admin.,single,high.school,no,no,no,telephone,jun,wed,713.4149,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.962,5228.1,1
33.0,admin.,single,university.degree,no,yes,no,cellular,nov,thu,1053.1555,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,4.021,5191.0,1
25.0,student,single,university.degree,no,yes,no,cellular,may,thu,395.4733,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.2642415,5099.1,1
35.0,admin.,married,university.degree,no,yes,no,cellular,may,thu,513.6704,1.0,999.0,0.0,nonexistent,-1.8,93.075,-42.7,0.883,5076.2,1
27.096975,admin.,single,high.school,no,yes,no,cellular,nov,thu,1320.5679,2.0,999.0,0.0,nonexistent,-1.8,92.963,-46.2,1.405,5191.0,1
32.0,admin.,married,high.school,no,no,no,telephone,may,fri,480.5393,4.0,999.0,0.0,nonexistent,-0.1,93.994,-36.1,1.354,5099.1,1
49.0,blue-collar,married,basic.4y,no,yes,no,cellular,may,mon,195.4577,3.0,999.0,0.0,nonexistent,-1.8,93.2,-46.2,1.365,5099.1,0
46.0,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,mon,121.71367,4.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.962,5228.1,0
36.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,175.0,3.0,999.0,0.0,nonexistent,1.4,93.749,-41.8,4.963,5228.1,0
45.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,866.6557,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.405,5191.0,1
41.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,thu,481.48752,1.0,999.0,0.0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,0
36.0,blue-collar,married,high.school,no,no,no,cellular,jul,mon,234.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.963,5228.1,0
31.0,admin.,single,university.degree,no,no,no,telephone,may,thu,517.958,3.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,4.153,5191.0,1
36.0,admin.,married,high.school,no,no,no,telephone,may,fri,104.0,4.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,0
49.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,355.0,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,0
34.0,admin.,married,university.degree,no,no,no,telephone,aug,thu,120.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-36.1,4.963,5228.1,0
48.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,632.0413,1.0,999.0,0.0,nonexistent,-3.4,92.201,-30.1,0.71994305,5099.1,1
50.0,blue-collar,married,basic.4y,no,no,no,telephone,nov,wed,812.99133,1.0,999.0,0.0,nonexistent,-0.1,93.918,-36.4,4.857,5191.0,1
42.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,thu,304.44125,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,0
30.0,admin.,single,high.school,no,no,no,telephone,may,wed,144.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.958,5228.1,0
29.0,admin.,single,university.degree,no,yes,no,cellular,apr,thu,788.72784,2.0,999.0,0.0,nonexistent,-1.8,93.444,-46.2,1.2623799,5099.1,1
36.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,271.9744,3.0,999.0,0.0,nonexistent,-0.1,93.444,-41.8,4.191,5191.0,0
33.0,admin.,married,university.degree,no,yes,no,cellular,may,mon,749.34045,2.0,999.0,0.0,nonexistent,-1.8,92.843,-46.2,1.0494874,5099.1,1
25.814789,admin.,single,university.degree,no,yes,no,cellular,may,thu,500.32306,3.0,999.0,0.0,nonexistent,-1.8,92.431,-42.7,1.2414557,5099.1,1
33.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,683.1984,2.0,999.0,0.0,nonexistent,-1.8,92.893,-46.27347,1.281,5099.1,1
38.0,admin.,married,university.degree,no,yes,no,cellular,nov,tue,787.398,2.0,999.0,0.0,failure,-1.8,93.444,-42.7,1.6606642,5191.0,1
30.0,admin.,single,high.school,no,yes,no,cellular,may,thu,843.0072,2.0,999.0,0.0,failure,-1.8,92.963,-46.2,1.266,5099.1,1
31.0,admin.,single,high.school,no,yes,no,cellular,may,mon,166.0,3.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.327,5191.0,0
40.0,admin.,married,university.degree,no,yes,no,cellular,dec,tue,203.0,3.0,999.0,3.0,failure,-3.4,92.201,-26.9,0.72,5076.2,1
37.0,blue-collar,married,university.degree,no,yes,no,cellular,may,mon,215.4683,3.0,999.0,0.0,nonexistent,-1.7,92.893,-46.2,1.405,5191.0,0
40.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,mon,377.12378,1.0,999.0,0.0,nonexistent,1.4,93.918,-46.2,4.961,5228.1,0
71.0,retired,married,basic.4y,no,no,no,telephone,jun,tue,268.77274,1.0,999.0,0.0,nonexistent,-3.4,92.893,-31.4,0.73931134,5017.5,1
29.0,admin.,single,university.degree,no,yes,no,cellular,jun,mon,439.87036,3.0,999.0,0.0,nonexistent,-1.8,93.2,-36.4,0.7169603,4963.6,1
40.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,973.42883,1.0,999.0,0.0,nonexistent,-0.1,93.075,-46.2,1.405,5191.0,1
50.0,retired,married,university.degree,no,yes,no,cellular,jul,mon,566.8906,2.0,1.1459144,4.9382296,success,1.1,94.465,-42.7,0.7156014,4963.6,1
34.59384,admin.,married,university.degree,no,yes,no,cellular,may,thu,145.55728,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.354,5191.0,0
37.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,126.0,3.0,999.0,0.0,nonexistent,-1.7,93.075,-42.7,1.365,5191.0,0
37.0,blue-collar,married,high.school,no,no,no,telephone,may,tue,172.06198,1.0,999.0,0.0,nonexistent,-0.1,93.994,-36.4,1.4912039,5099.1,0
34.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,1091.7148,2.0,999.0,0.0,nonexistent,-1.1,93.075,-42.7,4.076,5191.0,1
24.0,student,single,high.school,no,yes,no,cellular,may,thu,225.01013,1.0,999.0,0.0,nonexistent,-1.8,93.918,-47.1,1.266,4998.027,0
56.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,188.33087,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.859192,5191.0,0
36.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,187.32805,3.0,999.0,0.0,failure,-1.8,92.963,-46.2,1.266,5099.1,0
34.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,894.7219,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,1
28.0,admin.,single,high.school,no,no,no,telephone,may,wed,143.0,4.0,999.0,0.0,nonexistent,1.4,93.994,-41.8,4.959,5228.1,0
47.0,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,mon,211.0,3.0,999.0,0.0,nonexistent,1.4,93.918,-41.8,4.963,5228.1,0
46.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,640.1184,1.0,999.0,0.0,nonexistent,-3.4,92.893,-36.1,0.71319014,5008.7,1
40.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,836.74506,1.0,999.0,0.0,nonexistent,-1.8,92.379,-47.1,1.327,5099.1,1
52.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,333.29874,2.0,0.029431172,1.0,success,-3.4,92.893,-31.4,0.7230942,4991.6,1
44.0,blue-collar,married,university.degree,no,yes,no,cellular,nov,mon,120.75995,3.0,999.0,0.0,failure,-1.7,92.893,-42.7,1.405,5191.0,0
50.0,blue-collar,married,basic.4y,no,yes,no,cellular,apr,mon,692.7481,1.0,999.0,0.0,nonexistent,-1.8,92.893,-41.8,0.8688075,5076.2,1
28.0,admin.,single,university.degree,no,yes,no,cellular,jun,mon,191.0,4.0,999.0,0.0,nonexistent,-3.4,92.893,-34.8,0.7238828,5017.5,1
33.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,329.10214,2.0,999.0,0.0,nonexistent,-3.4,92.30476,-30.1,0.71721303,5017.5,1
20.026987,student,single,university.degree,no,yes,no,cellular,may,thu,355.64175,3.0,999.0,0.0,nonexistent,-1.8,93.994,-46.2,0.8718132,4963.6,1
45.0,admin.,married,university.degree,no,yes,no,cellular,sep,mon,474.6566,2.0,999.0,0.0,success,-1.8,94.465,-42.7,0.71681696,4963.6,1
39.574596,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,146.0,3.0,999.0,0.0,nonexistent,-1.8,93.075,-46.2,1.354,5191.0,0
36.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,720.26605,1.0,999.0,0.0,nonexistent,-3.4,92.201,-26.9,0.6517692,5017.5,1
37.0,admin.,married,university.degree,no,yes,no,cellular,aug,thu,620.9003,1.0,999.0,0.0,nonexistent,-2.9,92.201,-36.4,0.83929765,5076.2,1
31.0,blue-collar,single,high.school,no,no,no,telephone,jun,wed,210.0,1.0,999.0,0.0,nonexistent,1.4,94.465,-38.3,4.959,5228.1,0
39.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,308.31323,3.0,999.0,0.0,nonexistent,1.1,93.918,-36.4,4.856,5191.0,0
33.0,blue-collar,married,high.school,no,yes,no,cellular,may,mon,1017.7354,2.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.327,5191.0,1
33.0,admin.,single,university.degree,no,yes,no,cellular,jun,tue,301.95728,1.0,999.0,0.0,nonexistent,-2.9,92.893,-36.4,0.7469568,5076.2,1
32.0,admin.,single,university.degree,no,yes,no,cellular,sep,mon,223.5066,3.0,999.0,0.0,nonexistent,-0.1,94.465,-47.1,0.899,4963.6,0
41.0,blue-collar,married,basic.9y,no,no,no,telephone,jul,thu,116.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.961,5228.1,0
49.75588,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,852.1566,1.0,999.0,0.0,nonexistent,-1.7,93.918,-42.0,1.291,5099.1,1
53.0,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,729.5998,3.0,999.0,0.0,nonexistent,-0.1,93.994,-36.4,1.5870969,5099.1,1
40.0,blue-collar,married,high.school,no,no,no,telephone,jul,wed,690.82623,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.961,5228.1,1
33.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,138.34796,1.0,999.0,0.0,nonexistent,-1.8,93.075,-42.7,1.266,5099.1,0
42.0,technician,married,university.degree,no,no,no,cellular,aug,thu,134.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-33.076637,4.967,5228.1,0
56.0,retired,married,basic.4y,no,no,no,cellular,jun,mon,295.5938,1.0,999.0,0.0,nonexistent,-3.4,92.201,-36.1,0.87908113,5099.1,0
25.0,admin.,single,university.degree,no,yes,no,telephone,may,wed,416.13486,1.0,999.0,0.0,nonexistent,1.1,93.2,-41.8,4.856,5195.8,1
27.0,admin.,single,high.school,no,yes,no,telephone,may,fri,208.0,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.7,1.291,5099.1,1
34.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,wed,1803.519,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,1
32.0,admin.,single,high.school,no,yes,no,telephone,may,thu,151.0,1.0,999.0,0.0,nonexistent,-1.7,93.2,-42.7,1.4966384,5191.0,0
31.0,admin.,single,university.degree,no,yes,no,cellular,sep,tue,266.0,1.0,999.0,1.0,success,-3.4,92.893,-26.9,0.7119898,5076.2,1
33.0,admin.,single,university.degree,no,yes,no,cellular,may,fri,43.840984,4.0,999.0,0.0,nonexistent,-0.1,93.2,-42.7,1.41,5191.0,0
44.0,blue-collar,married,basic.9y,unknown,no,no,telephone,may,wed,390.2775,1.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.864,5195.8,0
42.0,blue-collar,married,basic.9y,no,no,no,telephone,may,mon,188.0,3.0,999.0,0.0,nonexistent,-0.1,93.918,-41.8,4.855,5191.0,0
42.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,139.0,3.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.963,5228.1,0
31.0,admin.,single,high.school,no,no,no,telephone,may,wed,1119.257,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,1
28.0,admin.,single,university.degree,no,yes,no,cellular,may,mon,38.41943,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
40.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,944.07697,1.0,999.0,0.0,nonexistent,-2.9,92.893,-36.4,0.7161917,5076.2,1
40.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,thu,812.4961,1.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.244,5099.1,1
38.0,admin.,married,university.degree,no,yes,no,cellular,nov,tue,191.0,3.0,7.544464,4.995185,success,-3.4,92.201,-26.9,0.65277916,4991.6,1
25.0,admin.,single,high.school,no,no,no,telephone,may,thu,545.462,4.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,4.021,5191.0,1
42.0,admin.,married,university.degree,no,yes,no,cellular,aug,tue,599.57916,1.0,999.0,0.0,failure,-2.9,92.201,-36.1,0.81290275,5076.2,1
43.0,technician,married,university.degree,no,yes,no,cellular,aug,mon,92.0,4.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.965,5228.1,0
39.0,blue-collar,married,basic.9y,no,no,no,telephone,jun,thu,191.0,1.0,999.0,0.0,nonexistent,1.4,94.215,-42.7,4.961,5228.1,0
31.0,admin.,single,high.school,no,yes,no,cellular,may,thu,1330.6884,2.0,999.0,0.0,failure,-0.1,92.963,-46.2,1.3452936,5191.0,1
36.0,blue-collar,married,basic.9y,no,no,no,cellular,may,thu,616.8888,1.0,999.0,0.0,nonexistent,-1.8,93.2,-42.7,1.334,5099.1,0
36.0,admin.,married,university.degree,no,yes,no,cellular,jun,mon,392.0253,3.0,999.0,0.0,nonexistent,-1.8,92.893,-36.1,0.72308475,5008.7,1
40.0,admin.,married,university.degree,no,yes,no,cellular,sep,tue,343.34418,2.0,999.0,2.0,success,-3.4,93.994,-34.8,0.69894946,4963.6,1
43.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,1240.0948,1.0,999.0,0.0,nonexistent,1.1,93.918,-40.8,4.857,5195.8,1
30.0,admin.,single,university.degree,no,no,no,cellular,aug,thu,768.98596,4.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.963,5228.1,1
30.0,admin.,single,university.degree,no,no,no,telephone,may,fri,244.96649,4.0,999.0,0.0,nonexistent,-1.1,93.444,-42.7,1.344,5099.1,1
59.0,retired,married,basic.4y,no,no,no,telephone,may,tue,670.55896,2.0,999.0,0.0,nonexistent,-1.8,93.444,-42.0,1.281,5099.1,1
47.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,fri,164.0,3.0,999.0,0.0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,0
51.0,retired,married,university.degree,no,yes,no,cellular,aug,tue,340.0,2.0,999.0,0.0,success,-3.4,92.201,-34.6,0.8354586,5076.2,1
35.0,blue-collar,married,high.school,no,no,no,telephone,may,wed,223.76556,1.0,999.0,0.0,nonexistent,1.4,94.027,-36.4,4.958,5228.1,0
32.0,admin.,single,university.degree,no,yes,no,cellular,jul,tue,287.2805,1.0,999.0,0.0,failure,-3.4,93.075,-36.1,0.722,5008.7,1
45.99434,blue-collar,married,basic.4y,no,no,no,telephone,may,wed,955.5409,1.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.864,5228.1,1
28.0,admin.,single,high.school,no,yes,no,cellular,may,thu,711.9612,3.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.334,5099.1,1
36.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,1227.8285,3.0,999.0,0.0,nonexistent,1.4,93.444,-36.4,4.964,5228.1,1
36.0,admin.,married,university.degree,no,yes,no,cellular,jul,tue,485.64432,1.0,999.0,0.0,failure,-1.8,93.994,-42.7,0.73983604,4963.6,1
26.0,student,single,high.school,no,yes,no,cellular,may,thu,345.0,1.0,999.0,0.0,nonexistent,-1.8,92.893,-46.2,1.327,5099.1,0
41.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,926.4147,2.0,999.0,0.0,nonexistent,-1.8,93.369,-46.2,1.291,5099.1,1
37.0,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,551.9531,2.0,999.0,0.0,nonexistent,1.4,93.994,-36.4,4.859,5195.8,0
44.0,admin.,married,university.degree,no,yes,no,cellular,nov,mon,64.0,3.0,999.0,0.0,failure,-1.8,92.893,-46.2,1.334,5191.0,0
19.571104,student,single,university.degree,no,yes,no,cellular,jun,thu,380.05072,4.0,999.0,0.0,nonexistent,-1.8,93.994,-42.7,0.73154217,4963.6,1
39.0,blue-collar,married,basic.9y,no,yes,no,cellular,nov,thu,181.47467,3.0,999.0,1.0,failure,-1.1,93.075,-42.7,1.327,5191.0,0
36.0,admin.,married,university.degree,no,yes,no,cellular,jun,tue,515.0493,1.0,999.0,0.0,nonexistent,-2.9,92.893,-36.4,0.75649214,5076.2,1
48.0,retired,married,university.degree,no,yes,no,cellular,jul,tue,653.9581,1.0,999.0,0.0,nonexistent,-3.4,92.893,-33.0,0.71079427,4991.6,1
38.0,admin.,married,university.degree,no,no,no,telephone,may,wed,968.9061,1.0,999.0,0.0,nonexistent,1.1,93.444,-37.5,4.859,5228.1,1
34.0,admin.,married,high.school,no,no,no,telephone,jul,fri,15.753716,6.0,999.0,0.0,nonexistent,1.4,93.994,-42.0,4.961,5228.1,0
32.0,admin.,single,high.school,no,no,no,telephone,may,fri,142.0,3.0,999.0,0.0,nonexistent,-0.1,93.444,-42.0,4.076,5191.0,0
44.0,technician,married,university.degree,no,no,no,cellular,aug,mon,225.0,3.0,999.0,0.0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,0
42.0,admin.,married,university.degree,no,no,no,cellular,aug,mon,202.0,3.0,999.0,0.0,nonexistent,1.4,93.876,-36.1,4.965,5228.1,0
49.0,blue-collar,married,basic.4y,unknown,no,no,telephone,jul,thu,246.0,1.0,999.0,0.0,nonexistent,1.4,93.994,-42.7,4.959,5228.1,0
21.330664,student,single,university.degree,no,yes,no,cellular,may,thu,237.64963,3.0,999.0,0.0,nonexistent,-1.8,93.444,-42.7,0.77221656,5008.7,1
31.0,blue-collar,single,basic.9y,no,yes,no,cellular,may,thu,687.3402,1.0,999.0,0.0,failure,-1.8,93.444,-46.2,1.354,5191.0,0
36.0,admin.,married,university.degree,no,no,no,cellular,jul,thu,235.1967,1.0,999.0,0.0,nonexistent,1.4,93.918,-36.4,4.963,5228.1,0
52.0,blue-collar,married,basic.4y,no,no,no,telephone,may,tue,1114.6786,2.0,999.0,0.0,nonexistent,1.1,94.465,-36.4,1.405,5076.2,1
39.0,admin.,married,university.degree,no,yes,no,cellular,jul,mon,546.1631,2.0,999.0,0.0,nonexistent,-1.8,93.994,-42.0,0.73942935,4963.6,1
36.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,239.0,2.0,999.0,0.0,nonexistent,-0.1,93.2,-42.0,4.076,5195.8,0
36.0,admin.,married,high.school,no,no,no,telephone,oct,wed,985.73346,1.0,999.0,0.0,nonexistent,-0.1,93.994,-36.4,4.856,5191.0,1
54.0,retired,married,university.degree,no,yes,no,cellular,nov,tue,362.0719,1.0,3.0,2.0,success,-3.4,92.379,-31.4,0.71839267,5017.5,1
57.909325,retired,married,university.degree,no,no,no,cellular,nov,tue,275.89792,1.0,999.0,4.9353786,failure,-3.4,92.201,-26.9,0.6745828,5017.5,1
35.0,admin.,married,university.degree,no,yes,no,cellular,jul,thu,936.54626,1.0,999.0,0.0,nonexistent,-1.8,93.994,-46.2,0.7382982,4963.6,1
37.0,blue-collar,married,basic.9y,no,no,no,cellular,jul,thu,133.0,1.0,999.0,0.0,nonexistent,1.4,93.918,-42.7,4.962,5228.1,0
29.0,admin.,single,high.school,no,no,no,cellular,jul,mon,1174.432,4.0,999.0,0.0,nonexistent,1.4,93.918,-42.0,4.9612308,5228.1,1
39.0,admin.,married,university.degree,no,yes,no,cellular,nov,thu,132.0,3.0,999.0,0.0,failure,1.1,93.2,-41.8,2.5126026,5195.8,0
32.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,500.50012,1.0,999.0,0.0,nonexistent,-1.8,93.444,-42.0,0.74069566,4963.6,1
27.0,admin.,single,university.degree,no,yes,no,cellular,jul,thu,556.8235,1.0,999.0,0.0,nonexistent,-1.8,93.918,-42.7,0.75869775,4963.6,1
54.0,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,262.07275,1.0,999.0,0.0,nonexistent,-0.1,93.749,-42.0,4.153,5191.0,0
43.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,270.0,2.0,999.0,0.0,failure,-1.8,92.893,-46.2,1.2859124,5099.1,0
36.0,blue-collar,married,university.degree,no,yes,no,cellular,apr,mon,936.6621,2.0,999.0,0.0,nonexistent,-1.8,92.893,-47.1,1.281,5099.1,1
33.0,blue-collar,married,high.school,no,yes,no,cellular,may,wed,712.9984,1.0,999.0,0.0,nonexistent,-1.8,93.444,-42.7,1.313,5099.1,1
35.0,admin.,single,university.degree,no,yes,no,cellular,sep,thu,246.0,2.0,999.0,0.0,success,-3.4,92.893,-26.9,0.72071904,4991.6,1
44.0,blue-collar,married,basic.9y,no,yes,no,cellular,may,thu,1017.809,1.0,999.0,0.0,nonexistent,-1.8,93.876,-42.7,1.266,5099.1,1
52.23606,blue-collar,married,basic.4y,no,no,no,telephone,jun,tue,724.7102,2.0,999.0,0.0,nonexistent,-1.8,93.444,-36.1,1.25,5099.1,1
