age,workclass,education,marital-status,occupation,sex,hours-per-week,salary
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,46.0,>50K
38.0,Private,HS-grad,Divorced,Other-service,Male,40.0,<=50K
51.0,Private,HS-grad,Married-civ-spouse,Sales,Male,80.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Sales,Male,65.0,>50K
17.0,Private,11th,Never-married,Sales,Male,30.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
27.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
20.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
33.0,Private,Some-college,Never-married,Adm-clerical,Male,40.0,<=50K
52.0,Private,HS-grad,Married-civ-spouse,Sales,Male,55.0,>50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
22.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
39.92933,Private,Some-college,Married-civ-spouse,Adm-clerical,Male,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,65.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,54.67927,>50K
27.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
17.0,Private,11th,Never-married,Other-service,Male,25.0,<=50K
19.0,Private,Some-college,Never-married,Sales,Male,37.0,<=50K
56.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
26.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
43.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
24.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
44.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
50.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
30.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
17.0,Private,11th,Never-married,Handlers-cleaners,Male,34.0,<=50K
57.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
41.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,48.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Sales,Male,55.0,>50K
53.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
24.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
54.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
43.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
29.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
55.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
22.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
17.0,Private,11th,Never-married,Sales,Male,30.0,<=50K
49.0,Private,HS-grad,Married-civ-spouse,Sales,Male,65.0,>50K
50.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
47.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,66.7585,>50K
32.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
30.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
21.571417,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
24.0,Private,HS-grad,Never-married,Other-service,Female,30.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
39.0,Private,Bachelors,Divorced,Prof-specialty,Female,40.0,>50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
22.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
60.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
19.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
45.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
17.0,Private,Some-college,Never-married,Sales,Female,10.0,<=50K
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
26.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
17.0,Private,11th,Never-married,Other-service,Male,30.0,<=50K
40.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
49.141094,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
31.0,Private,Bachelors,Never-married,Prof-specialty,Male,40.0,<=50K
48.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
33.0,Private,HS-grad,Never-married,Other-service,Female,37.0,<=50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,52.0,>50K
25.0,Private,Some-college,Never-married,Other-service,Female,40.0,<=50K
31.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
46.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
45.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
47.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
23.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
40.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
46.0,Private,Some-college,Married-civ-spouse,Sales,Male,60.0,>50K
55.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,<=50K
50.610466,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,65.0,>50K
37.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
36.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
47.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,52.0,>50K
32.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
58.0,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
52.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
45.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,60.0,>50K
29.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
51.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
37.0,Private,Bachelors,Divorced,Exec-managerial,Female,40.0,<=50K
56.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
26.0,Private,Some-college,Never-married,Adm-clerical,Female,35.0,<=50K
49.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,43.0,>50K
43.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
56.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
23.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
29.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
24.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
42.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
47.0,Private,Doctorate,Married-civ-spouse,Prof-specialty,Male,48.0,>50K
61.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
49.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
48.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,48.0,>50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
43.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
49.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
37.87698,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
23.0,Private,Some-college,Never-married,Other-service,Male,40.0,<=50K
43.0,Private,Bachelors,Divorced,Prof-specialty,Female,45.0,<=50K
46.0,Self-emp-not-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
33.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,<=50K
47.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,60.0,>50K
37.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
34.0,Private,Bachelors,Never-married,Exec-managerial,Male,45.0,<=50K
71.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
35.013397,Private,HS-grad,Divorced,Machine-op-inspct,Male,40.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,48.0,>50K
30.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
64.0,Private,HS-grad,Married-civ-spouse,Other-service,Male,35.0,<=50K
22.0,Private,Some-college,Never-married,Other-service,Female,38.0,<=50K
27.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
44.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
34.0,Local-gov,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
46.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,69.79541,>50K
24.0,Private,Some-college,Never-married,Adm-clerical,Female,32.323463,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,45.0,>50K
59.0,Private,HS-grad,Widowed,Other-service,Female,25.0,<=50K
57.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
59.0,Private,HS-grad,Widowed,Adm-clerical,Female,35.0,<=50K
41.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
21.0,Private,11th,Never-married,Handlers-cleaners,Male,37.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
20.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
49.0,Self-emp-inc,Bachelors,Married-civ-spouse,Sales,Male,69.99792,>50K
35.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
23.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
20.0,Private,Some-college,Never-married,Adm-clerical,Female,25.0,<=50K
66.0,Private,HS-grad,Widowed,Other-service,Female,30.0,<=50K
32.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
70.495895,Private,HS-grad,Married-civ-spouse,Other-service,Male,20.0,<=50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
23.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
43.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
52.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
43.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
23.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
54.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
47.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
50.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
51.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
39.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
45.48894,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,41.42984,>50K
24.143368,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
39.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
58.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
58.0,Private,HS-grad,Married-civ-spouse,Sales,Male,40.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
44.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
57.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
18.0,Private,11th,Never-married,Other-service,Male,36.0,<=50K
34.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
44.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,55.0,>50K
58.0,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,Male,52.0,>50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
32.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
35.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,60.0,>50K
25.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
37.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
27.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
57.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
34.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
42.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
34.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
28.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
32.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
43.9347,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
23.606653,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
25.0,Private,HS-grad,Never-married,Other-service,Female,35.0,<=50K
38.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,56.0,>50K
40.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,59.607334,>50K
24.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,58.0,>50K
36.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
43.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,>50K
69.0,Private,HS-grad,Widowed,Adm-clerical,Female,24.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
44.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
17.0,Private,Some-college,Never-married,Other-service,Male,20.0,<=50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,45.0,<=50K
52.0,Private,HS-grad,Divorced,Other-service,Female,40.0,<=50K
31.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
28.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
22.0,Private,Some-college,Never-married,Adm-clerical,Female,36.0,<=50K
29.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
19.635685,Private,HS-grad,Never-married,Other-service,Male,31.567724,<=50K
44.0,Private,HS-grad,Divorced,Other-service,Female,20.0,<=50K
51.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,60.0,>50K
47.08168,Private,HS-grad,Married-civ-spouse,Sales,Male,50.0,>50K
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,45.0,<=50K
32.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
41.0,Private,HS-grad,Married-civ-spouse,Sales,Male,60.0,>50K
37.0,Private,Bachelors,Divorced,Adm-clerical,Female,40.0,<=50K
24.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
20.0,Private,Some-college,Never-married,Sales,Male,35.0,<=50K
24.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
32.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,65.0,>50K
17.0,Private,Some-college,Never-married,Sales,Female,16.526096,<=50K
32.0,Private,Some-college,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
22.0,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
35.0,Private,Masters,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
45.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,48.0,>50K
35.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Sales,Male,45.0,>50K
44.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,47.72888,>50K
26.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
48.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,44.0,>50K
35.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
36.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
50.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,42.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Sales,Male,70.0,>50K
22.0,Private,Some-college,Never-married,Craft-repair,Male,40.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
50.0,Private,HS-grad,Divorced,Other-service,Female,35.0,<=50K
30.0,Private,HS-grad,Never-married,Machine-op-inspct,Male,40.0,<=50K
39.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,>50K
33.0,Private,Bachelors,Never-married,Exec-managerial,Male,40.0,<=50K
42.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Female,40.0,>50K
28.0,Private,HS-grad,Never-married,Adm-clerical,Female,40.0,<=50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
43.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
25.0,Private,Some-college,Never-married,Other-service,Female,40.0,<=50K
52.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
35.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,50.0,<=50K
54.0,Private,HS-grad,Married-civ-spouse,Adm-clerical,Male,40.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,45.0,>50K
51.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,42.415077,>50K
17.0,Private,11th,Never-married,Sales,Male,28.05756,<=50K
39.0,Private,Bachelors,Never-married,Prof-specialty,Female,40.0,<=50K
20.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
46.0,Private,Some-college,Married-civ-spouse,Sales,Male,60.0,>50K
44.0,Private,Some-college,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
55.0,Self-emp-inc,Prof-school,Married-civ-spouse,Prof-specialty,Male,48.0,>50K
18.0,Private,Some-college,Never-married,Sales,Female,24.0,<=50K
40.0,Private,HS-grad,Divorced,Adm-clerical,Female,40.0,<=50K
21.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
62.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,43.0,>50K
46.0,Private,Prof-school,Married-civ-spouse,Prof-specialty,Male,50.0,>50K
44.0,Private,Some-college,Divorced,Adm-clerical,Female,40.0,<=50K
22.0,Private,Some-college,Never-married,Sales,Male,40.0,<=50K
25.0,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
20.0,Private,Some-college,Never-married,Sales,Male,32.0,<=50K
47.0,Private,Bachelors,Married-civ-spouse,Prof-specialty,Male,40.0,>50K
29.0,Private,Bachelors,Never-married,Prof-specialty,Male,40.0,<=50K
18.6593,Private,Some-college,Never-married,Sales,Male,35.0,<=50K
42.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
48.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
46.0,Self-emp-not-inc,HS-grad,Married-civ-spouse,Farming-fishing,Male,99.0,>50K
30.233828,Private,HS-grad,Never-married,Craft-repair,Male,40.0,<=50K
43.55848,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
21.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,38.0,<=50K
40.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,43.0,<=50K
18.153608,Private,Some-college,Never-married,Other-service,Female,30.0,<=50K
46.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,55.0,>50K
56.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
52.0,Self-emp-inc,Bachelors,Married-civ-spouse,Exec-managerial,Male,50.0,>50K
45.0,Private,Some-college,Married-civ-spouse,Sales,Male,50.0,>50K
42.0,Private,Bachelors,Married-civ-spouse,Exec-managerial,Male,40.0,<=50K
45.0,Private,Some-college,Divorced,Adm-clerical,Female,35.0,<=50K
23.0,Private,HS-grad,Never-married,Other-service,Male,40.0,<=50K
73.88654,Private,HS-grad,Widowed,Adm-clerical,Female,15.0,<=50K
46.0,Private,HS-grad,Married-civ-spouse,Exec-managerial,Male,40.0,>50K
43.0,Private,HS-grad,Married-civ-spouse,Sales,Male,70.0,>50K
44.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,60.0,>50K
33.0,Private,HS-grad,Married-civ-spouse,Craft-repair,Male,40.0,<=50K
30.0,Private,Some-college,Never-married,Adm-clerical,Female,40.0,<=50K
22.0,Private,HS-grad,Never-married,Handlers-cleaners,Male,40.0,<=50K
26.0,Private,HS-grad,Never-married,Other-service,Female,40.0,<=50K
